(451, 1194)
(452, 1433)
(453, 1204)
(454, 1438)
(455, 1208)
(456, 1448)
(457, 1212)
(458, 1454)
(459, 1221)
(460, 1458)
(461, 1226)
(462, 1468)
(463, 1229)
(464, 1473)
(465, 1238)
(466, 1479)
(467, 1242)
(468, 1488)
(469, 1247)
(470, 1493)
(471, 1255)
(472, 1498)
(473, 1259)
(474, 1508)
(475, 1263)
(476, 1512)
(477, 1272)
(478, 1517)
(479, 1275)
(480, 1526)
(481, 1279)
(482, 1533)
(483, 1287)
(484, 1537)
(485, 1293)
(486, 1546)
(487, 1296)
(488, 1552)
(489, 1304)
(490, 1557)
(491, 1309)
(492, 1565)
(493, 1313)
(494, 1571)
(495, 1320)
(496, 1575)
(497, 1325)
(498, 1585)
(499, 1328)
(500, 1590)
(501, 1337)
(502, 1594)
(503, 1341)
(504, 1603)
(505, 1344)
(506, 1609)
(507, 1352)
(508, 1612)
(509, 1357)
(510, 1621)
(511, 1359)
(512, 1626)
(513, 1367)
(514, 1639)
(515, 1371)
(516, 1647)
(517, 1383)
(518, 1652)
(519, 1390)
(520, 1664)
(521, 1394)
(522, 1673)
(523, 1405)
(524, 1677)
(525, 1413)
(526, 1689)
(527, 1416)
(528, 1697)
(529, 1427)
(530, 1703)
(531, 1434)
(532, 1714)
(533, 1439)
(534, 1722)
(535, 1449)
(536, 1727)
(537, 1456)
(538, 1739)
(539, 1460)
(540, 1746)
(541, 1471)
(542, 1751)
(543, 1477)
(544, 1762)
(545, 1481)
(546, 1772)
(547, 1491)
(548, 1776)
(549, 1500)
(550, 1787)
(551, 1503)
(552, 1796)
(553, 1513)
(554, 1801)
(555, 1521)
(556, 1811)
(557, 1525)
(558, 1820)
(559, 1534)
(560, 1824)
(561, 1542)
(562, 1836)
(563, 1545)
(564, 1844)
(565, 1556)
(566, 1848)
(567, 1563)
(568, 1859)
(569, 1566)
(570, 1868)
(571, 1576)
(572, 1871)
(573, 1584)
(574, 1882)
(575, 1586)
(576, 1890)
(577, 1596)
(578, 1897)
(579, 1603)
(580, 1907)
(581, 1609)
(582, 1915)
(583, 1618)
(584, 1921)
(585, 1625)
(586, 1932)
(587, 1630)
(588, 1939)
(589, 1640)
(590, 1945)
(591, 1646)
(592, 1955)
(593, 1651)
(594, 1964)
(595, 1660)
(596, 1969)
(597, 1668)
(598, 1979)
(599, 1672)
(600, 1987)
(601, 1681)
(602, 1993)
(603, 1688)
(604, 2002)
(605, 1693)
(606, 2010)
(607, 1701)
(608, 2015)
(609, 1708)
(610, 2027)
(611, 1712)
(612, 2034)
(613, 1723)
(614, 2039)
(615, 1729)
(616, 2050)
(617, 1733)
(618, 2058)
(619, 1743)
(620, 2062)
(621, 1750)
(622, 2073)
(623, 1753)
(624, 2080)
(625, 1763)
(626, 2086)
(627, 1769)
(628, 2096)
(629, 1774)
(630, 2103)
(631, 1783)
(632, 2108)
(633, 1789)
(634, 2119)
(635, 1793)
(636, 2125)
(637, 1803)
(638, 2130)
(639, 1808)
(640, 2140)
(641, 1812)
(642, 2149)
(643, 1821)
(644, 2153)
(645, 1829)
(646, 2163)
(647, 1832)
(648, 2171)
(649, 1841)
(650, 2176)
(651, 1848)
(652, 2185)
(653, 1852)
(654, 2193)
(655, 1860)
(656, 2197)
(657, 1867)
(658, 2208)
(659, 1870)
(660, 2215)
(661, 1880)
(662, 2219)
(663, 1886)
(664, 2229)
(665, 1889)
(666, 2237)
(667, 1898)
(668, 2240)
(669, 1905)
(670, 2250)
(671, 1907)
(672, 2257)
(673, 1916)
(674, 2263)
(675, 1922)
(676, 2272)
(677, 1927)
(678, 2279)
(679, 1935)
(680, 2284)
(681, 1941)
(682, 2294)
(683, 1945)
(684, 2300)
(685, 1954)
(686, 2305)
(687, 1959)
(688, 2314)
(689, 1963)
(690, 2322)
(691, 1971)
(692, 2326)
(693, 1978)
(694, 2335)
(695, 1981)
(696, 2342)
(697, 1989)
(698, 2347)
(699, 1995)
(700, 2355)
(701, 1999)
(702, 2362)
(703, 2006)
(704, 2366)
(705, 2012)
(706, 2378)
(707, 2015)
(708, 2384)
(709, 2026)
(710, 2388)
(711, 2031)
(712, 2399)
(713, 2034)
(714, 2406)
(715, 2044)
(716, 2409)
(717, 2050)
(718, 2420)
(719, 2052)
(720, 2426)
(721, 2062)
(722, 2431)
(723, 2067)
(724, 2441)
(725, 2071)
(726, 2447)
(727, 2080)
(728, 2451)
(729, 2085)
(730, 2462)
(731, 2088)
(732, 2467)
(733, 2098)
(734, 2471)
(735, 2102)
(736, 2481)
(737, 2105)
(738, 2489)
(739, 2114)
(740, 2492)
(741, 2121)
(742, 2502)
(743, 2123)
(744, 2509)
(745, 2132)
(746, 2513)
(747, 2138)
(748, 2522)
(749, 2141)
(750, 2529)
(751, 2149)
(752, 2532)
(753, 2155)
(754, 2543)
(755, 2157)
(756, 2549)
(757, 2167)
(758, 2552)
(759, 2172)
(760, 2562)
(761, 2174)
(762, 2569)
(763, 2183)
(764, 2571)
(765, 2189)
(766, 2581)
(767, 2190)
(768, 2587)
(769, 2199)
(770, 2596)
(771, 2204)
(772, 2605)
(773, 2212)
(774, 2611)
(775, 2220)
(776, 2619)
(777, 2225)
(778, 2629)
(779, 2232)
(780, 2634)
(781, 2241)
(782, 2642)
(783, 2245)
(784, 2651)
(785, 2252)
(786, 2658)
(787, 2260)
(788, 2665)
(789, 2266)
(790, 2674)
(791, 2272)
(792, 2680)
(793, 2280)
(794, 2688)
(795, 2285)
(796, 2696)
(797, 2292)
(798, 2702)
(799, 2299)
(800, 2709)
(801, 2304)
(802, 2720)
(803, 2310)
(804, 2725)
(805, 2320)
(806, 2732)
(807, 2324)
(808, 2742)
(809, 2330)
(810, 2748)
(811, 2339)
(812, 2754)
(813, 2344)
(814, 2764)
(815, 2349)
(816, 2769)
(817, 2358)
(818, 2777)
(819, 2362)
(820, 2786)
(821, 2369)
(822, 2791)
(823, 2377)
(824, 2798)
(825, 2381)
(826, 2808)
(827, 2387)
(828, 2812)
(829, 2396)
(830, 2819)
(831, 2399)
(832, 2828)
(833, 2405)
(834, 2836)
(835, 2413)
(836, 2842)
(837, 2420)
(838, 2851)
(839, 2425)
(840, 2858)
(841, 2433)
(842, 2865)
(843, 2439)
(844, 2873)
(845, 2445)
(846, 2880)
(847, 2452)
(848, 2886)
(849, 2458)
(850, 2896)
(851, 2463)
(852, 2902)
(853, 2472)
(854, 2908)
(855, 2477)
(856, 2917)
(857, 2482)
(858, 2924)
(859, 2490)
(860, 2929)
(861, 2496)
(862, 2938)
(863, 2500)
(864, 2944)
(865, 2508)
(866, 2952)
(867, 2513)
(868, 2960)
(869, 2520)
(870, 2966)
(871, 2527)
(872, 2973)
(873, 2532)
(874, 2982)
(875, 2538)
(876, 2987)
(877, 2546)
(878, 2994)
(879, 2550)
(880, 3002)
(881, 2556)
(882, 3009)
(883, 2563)
(884, 3015)
(885, 2569)
(886, 3023)
(887, 2574)
(888, 3029)
(889, 2581)
(890, 3036)
(891, 2586)
(892, 3043)
(893, 2592)
(894, 3049)
(895, 2598)
(896, 3055)
(897, 2603)
(898, 3067)
(899, 2608)
(900, 3072)
(901, 2619)
(902, 3078)
(903, 2623)
(904, 3089)
(905, 2628)
(906, 3095)
(907, 2638)
(908, 3100)
(909, 2643)
(910, 3111)
(911, 2647)
(912, 3116)
(913, 2657)
(914, 3123)
(915, 2661)
(916, 3133)
(917, 2667)
(918, 3138)
(919, 2676)
(920, 3144)
(921, 2680)
(922, 3155)
(923, 2685)
(924, 3159)
(925, 2695)
(926, 3165)
(927, 2698)
(928, 3175)
(929, 2703)
(930, 3182)
(931, 2712)
(932, 3187)
(933, 2718)
(934, 3197)
(935, 2722)
(936, 3203)
(937, 2731)
(938, 3209)
(939, 2736)
(940, 3218)
(941, 2741)
(942, 3224)
(943, 2749)
(944, 3229)
(945, 2754)
(946, 3240)
(947, 2758)
(948, 3245)
(949, 2768)
(950, 3250)
(951, 2772)
(952, 3260)
(953, 2776)
(954, 3266)
(955, 2785)
(956, 3270)
(957, 2790)
(958, 3280)
(959, 2793)
(960, 3285)
(961, 2802)
(962, 3293)
(963, 2806)
(964, 3302)
(965, 2813)
(966, 3307)
(967, 2821)
(968, 3314)
(969, 2825)
(970, 3324)
(971, 2831)
(972, 3328)
(973, 2840)
(974, 3335)
(975, 2843)
(976, 3344)
(977, 2849)
(978, 3350)
(979, 2857)
(980, 3356)
(981, 2862)
(982, 3365)
(983, 2867)
(984, 3370)
(985, 2875)
(986, 3377)
(987, 2879)
(988, 3385)
(989, 2885)
(990, 3390)
(991, 2892)
(992, 3396)
(993, 2896)
(994, 3407)
(995, 2901)
(996, 3411)
(997, 2911)
(998, 3417)
(999, 2914)
